"Sample_ID","HMDB_ID","Compound_Name","Concentration_uM","Threshold","Confidence_Score","Group"
"2","HMDB00190","L-Lactic acid",10053.56121,10.58178149,9.939638985,"V"
"2","HMDB00191","Aspartate",54.34133857,14.73460695,8.148364695,"V"
"2","HMDB00214","L-Ornithine",135.9077827,18.47877203,6.487564079,"V"
"2","HMDB00243","Pyruvic acid",119.8549609,5.410814299,8.432977248,"V"
"2","HMDB00254","Succinate",15.85301536,6.227879106,8.086276385,"V"
"2","HMDB00294","Urea",249.8848387,306.5419644,8.533842965,"V"
"2","HMDB00357","3-Hydroxybutyric acid",66.15132076,5.990831154,10.03549886,"V"
"2","HMDB00517","L-Arginine",56.61367694,6.18881539,6.432859412,"V"
"2","HMDB00562","Creatinine",51.91951198,5.977732104,9.792185213,"V"
"2","HMDB00641","L-Glutamine",975.030023,5.23214679,10.96263866,"V"
"2","HMDB00687","L-Leucine",162.7228749,5.299403489,10.94613729,"V"
"2","HMDB00691","Malonate",7.706147868,11.78135316,6.459306648,"V"
"2","HMDB00696","Methionine",30.15724792,5.311857373,9.218848872,"V"
"2","HMDB00863","Isopropyl alcohol",7.116597701,5.334500223,10.61280458,"V"
"2","HMDB00883","Valine",258.6385358,10.40626111,9.276446999,"V"
"2","HMDB00929","Tryptophan",6.687978447,18.08207323,5.40139531,"V"
"2","HMDB01659","Acetone",13.88115175,6.127823962,10.87810171,"V"
"2","HMDB01873","Isobutyric acid",6.814915316,4.999215853,10.42213093,"V"
"2","HMDB01875","Methanol",252.9932118,11.1227625,9.587831651,"V"
"2","HMDB01881","Propylene glycol",1.284644237,6.238138699,9.708027562,"V"
"2","HMDB04983","Dimethyl sulfone",29.56737695,5.252161101,10.72564269,"V"
"3",NA,"DSS",495.2975873,0.514472455,0,"V"
"3","HMDB00001","1-Methylhistidine",84.82792515,5.448806676,4.97573386,"V"
"3","HMDB00008","2-Hydroxybutyric acid",36.20824337,6.300972482,8.244890886,"V"
"3","HMDB00042","Acetic acid",11.17750135,4.348166075,8.883097014,"V"
"3","HMDB00043","Betaine",43.03439895,5.404870496,11.14808936,"V"
"3","HMDB00060","Acetoacetate",4.626647939,5.730768038,7.698419296,"V"
"3","HMDB00062","Carnitine",29.13938131,5.215919183,9.755339152,"V"
"3","HMDB00064","Creatine",32.28730925,4.90736872,7.927895135,"V"
"3","HMDB00094","Citric acid",194.3485336,5.535446557,8.616339795,"V"
"3","HMDB00097","Choline",19.66243092,1.527951687,9.564808017,"V"
"3","HMDB00108","Ethanol",47.40334944,6.405248559,8.28625205,"V"
"3","HMDB00122","D-Glucose",1915.193723,28.68232594,11.28075021,"V"
"3","HMDB00123","Glycine",470.2470353,6.264228484,11.32979847,"V"
"3","HMDB00131","Glycerol",79.05416256,4.948931717,8.617061905,"V"
"3","HMDB00142","Formate",22.82237678,5.12628334,9.97852699,"V"
"3","HMDB00148","L-Glutamic acid",374.475207,5.257898403,10.23613092,"V"
"3","HMDB00157","Hypoxanthine",2.659683213,4.89818172,10.60032211,"V"
"3","HMDB00158","Tyrosine",26.38919097,5.420942814,9.454715075,"V"
"3","HMDB00159","L-Phenylalanine",79.22543888,5.505379363,11.00012775,"V"
"3","HMDB00161","L-Alanine",226.41058,12.80679141,8.603559809,"V"
"3","HMDB00162","L-Proline",167.3324033,6.526684896,10.79080887,"V"
"3","HMDB00167","L-Threonine",197.0443158,5.155423558,8.072075609,"V"
"3","HMDB00168","L-Asparagine",67.69709263,17.66166464,2.949415041,"V"
"3","HMDB00172","Isoleucine",86.3640886,5.583832745,7.185842041,"V"
"3","HMDB00177","L-Histidine",152.8682004,4.881121447,7.10271094,"V"
"3","HMDB00182","L-Lysine",146.7114761,6.121663654,9.449755251,"V"
"3","HMDB00187","L-Serine",182.7569177,5.842373554,3.669737979,"V"
"3","HMDB00190","L-Lactic acid",8868.510709,13.03053414,9.973830001,"V"
"3","HMDB00191","Aspartate",56.00360832,15.63166085,10.2194546,"V"
"3","HMDB00214","L-Ornithine",116.2453331,18.18966666,5.157530834,"V"
"3","HMDB00243","Pyruvic acid",126.2059144,5.442692075,9.195990936,"V"
"3","HMDB00254","Succinate",13.38278769,5.19033316,7.925720075,"V"
"3","HMDB00294","Urea",275.6702612,293.4785331,8.580969182,"V"
"3","HMDB00357","3-Hydroxybutyric acid",61.94562728,6.065855878,8.500450943,"V"
"3","HMDB00517","L-Arginine",58.75532802,5.269451849,6.504624267,"V"
"3","HMDB00562","Creatinine",54.30537264,5.855835559,10.12912462,"V"
"3","HMDB00641","L-Glutamine",919.2717466,5.604051053,8.578588682,"V"
"3","HMDB00687","L-Leucine",132.3901826,5.636804173,10.7392391,"V"
"3","HMDB00691","Malonate",7.61662381,12.42355916,6.567327622,"V"
"3","HMDB00696","Methionine",25.84929076,6.481811512,8.906480622,"V"
"3","HMDB00863","Isopropyl alcohol",7.442273527,5.046844393,9.647311166,"V"
"3","HMDB00883","Valine",287.1185366,10.22251919,11.37069693,"V"
"3","HMDB00929","Tryptophan",6.618381644,16.48403046,5.740626306,"V"
"3","HMDB01659","Acetone",12.60784074,5.937847418,9.986418761,"V"
"3","HMDB01873","Isobutyric acid",8.48832774,4.750140562,9.91971274,"V"
"3","HMDB01875","Methanol",242.2540358,10.43246942,10.88699278,"V"
"3","HMDB01881","Propylene glycol",1.143611306,6.037649745,9.271577376,"V"
"3","HMDB04983","Dimethyl sulfone",29.07066015,5.119567232,10.95143599,"V"
"4",NA,"DSS",761.6904364,1.215197066,6.710505937,"P"
"4","HMDB00001","1-Methylhistidine",958.4280562,6.636100655,8.619425775,"P"
"4","HMDB00008","2-Hydroxybutyric acid",96.74925998,4.950916761,1.716172365,"P"
"4","HMDB00042","Acetic acid",395.4545393,2.113179305,2.592521452,"P"
"4","HMDB00043","Betaine",294.9922977,8.360568214,5.285638028,"P"
"4","HMDB00060","Acetoacetate",292.391519,9.582793364,7.066771862,"P"
"4","HMDB00062","Carnitine",166.7426548,5.145616272,3.669983782,"P"
"4","HMDB00064","Creatine",704.5520075,1.374767273,3.081112671,"P"
"4","HMDB00094","Citric acid",984.0085746,6.878818574,7.429002904,"P"
"4","HMDB00097","Choline",743.5443607,8.186507155,3.827160989,"P"
"4","HMDB00108","Ethanol",382.4817291,9.692083526,6.474947025,"P"
"4","HMDB00122","D-Glucose",325.1865971,3.181267014,4.73159594,"P"
"4","HMDB00123","Glycine",983.1407022,1.13650865,7.821761213,"P"
"4","HMDB00131","Glycerol",253.0397841,2.446971327,6.274729401,"P"
"4","HMDB00142","Formate",48.10174493,3.446570574,6.427799194,"P"
"4","HMDB00148","L-Glutamic acid",451.9859623,8.594984621,8.728349179,"P"
"4","HMDB00157","Hypoxanthine",715.8325773,6.554973532,4.805286968,"P"
"4","HMDB00158","Tyrosine",44.01731064,1.980019372,7.300489247,"P"
"4","HMDB00159","L-Phenylalanine",311.1461864,1.808627875,1.233368329,"P"
"4","HMDB00161","L-Alanine",814.1759755,7.992911339,9.995460737,"P"
"4","HMDB00162","L-Proline",278.8191018,1.634483874,4.041073921,"P"
"4","HMDB00167","L-Threonine",732.5551851,4.469150924,4.63908564,"P"
"4","HMDB00168","L-Asparagine",576.3468947,7.556077944,4.377158611,"P"
"4","HMDB00172","Isoleucine",989.0966088,1.62913104,8.506914105,"P"
"4","HMDB00177","L-Histidine",426.3311381,9.596347833,2.675493258,"P"
"4","HMDB00182","L-Lysine",582.4333336,3.071525567,6.711929785,"P"
"4","HMDB00187","L-Serine",592.0514981,6.235436857,1.41509403,"P"
"4","HMDB00190","L-Lactic acid",499.1753235,5.813273894,1.490807447,"P"
"4","HMDB00191","Aspartate",667.1957044,4.3587255,9.798671625,"P"
"4","HMDB00214","L-Ornithine",37.15737475,9.190921149,1.884937522,"P"
"4","HMDB00243","Pyruvic acid",102.5333598,6.177916313,5.915137228,"P"
"4","HMDB00254","Succinate",696.3521003,7.778265403,4.043434554,"P"
"4","HMDB00294","Urea",765.4098627,6.686506028,3.829031021,"P"
"4","HMDB00357","3-Hydroxybutyric acid",531.5885331,3.260980189,9.521969903,"P"
"4","HMDB00517","L-Arginine",905.7943209,7.875990838,5.828030873,"P"
"4","HMDB00562","Creatinine",872.0417715,2.475343958,3.155627092,"P"
"4","HMDB00641","L-Glutamine",544.3166378,7.282845667,9.016218152,"P"
"4","HMDB00687","L-Leucine",335.2568675,6.048704916,4.592867847,"P"
"4","HMDB00691","Malonate",454.9346577,8.72457818,6.345907075,"P"
"4","HMDB00696","Methionine",603.391837,5.66321691,1.217824873,"P"
"4","HMDB00863","Isopropyl alcohol",837.0200545,5.390813754,3.115281377,"P"
"4","HMDB00883","Valine",935.1132099,2.02203758,6.979564649,"P"
"4","HMDB00929","Tryptophan",851.3627675,6.784804559,9.646630264,"P"
"4","HMDB01659","Acetone",931.9614662,9.708729235,6.288855565,"P"
"4","HMDB01873","Isobutyric acid",767.3727324,9.864902454,4.217579909,"P"
"4","HMDB01875","Methanol",538.3931959,3.003764768,1.564971226,"P"
"4","HMDB01881","Propylene glycol",473.2629849,8.876403564,8.744626763,"P"
"4","HMDB04983","Dimethyl sulfone",299.543784,5.128920323,7.98458634,"P"
"5",NA,"DSS",716.683494,1.123661967,6.228135193,"P"
"5","HMDB00001","1-Methylhistidine",1047.360867,7.116518414,8.883220405,"P"
"5","HMDB00008","2-Hydroxybutyric acid",105.3897086,4.901434831,1.866056209,"P"
"5","HMDB00042","Acetic acid",362.5116765,2.310351228,2.571849219,"P"
"5","HMDB00043","Betaine",295.6612345,8.284644032,5.34201781,"P"
"5","HMDB00060","Acetoacetate",278.6369964,9.540260104,7.142664113,"P"
"5","HMDB00062","Carnitine",180.5936797,4.760803758,3.6163195,"P"
"5","HMDB00064","Creatine",768.9288635,1.410444147,3.236836155,"P"
"5","HMDB00094","Citric acid",1003.591136,7.365511012,6.950471171,"P"
"5","HMDB00097","Choline",813.2868527,7.519081704,3.932969095,"P"
"5","HMDB00108","Ethanol",398.3003481,9.108260453,6.925696827,"P"
"5","HMDB00122","D-Glucose",326.1804777,3.148089729,4.34402978,"P"
"5","HMDB00123","Glycine",1042.04065,1.127761146,8.413456658,"P"
"5","HMDB00131","Glycerol",258.5954685,2.539102166,6.718978808,"P"
"5","HMDB00142","Formate",50.26643381,3.29649545,6.744264069,"P"
"5","HMDB00148","L-Glutamic acid",412.0825544,8.061561733,9.505646509,"P"
"5","HMDB00157","Hypoxanthine",749.632121,6.837394199,5.285732118,"P"
"5","HMDB00158","Tyrosine",46.61861753,2.06700038,7.64315689,"P"
"5","HMDB00159","L-Phenylalanine",302.1271336,1.699336211,1.171362555,"P"
"5","HMDB00161","L-Alanine",747.6106509,8.144009253,9.93805974,"P"
"5","HMDB00162","L-Proline",269.6564815,1.636173037,3.967654063,"P"
"5","HMDB00167","L-Threonine",673.6401434,4.030191534,4.909878414,"P"
"5","HMDB00168","L-Asparagine",620.705937,7.18427238,4.73980976,"P"
"5","HMDB00172","Isoleucine",950.2870128,1.748547344,7.683631706,"P"
"5","HMDB00177","L-Histidine",462.2507091,9.535204015,2.413380659,"P"
"5","HMDB00182","L-Lysine",638.9125786,3.259871894,6.551896028,"P"
"5","HMDB00187","L-Serine",556.2992003,6.646419907,1.539490239,"P"
"5","HMDB00190","L-Lactic acid",504.3755689,6.209274652,1.485647324,"P"
"5","HMDB00191","Aspartate",696.5465769,4.438837772,10.45087491,"P"
"5","HMDB00214","L-Ornithine",33.72551852,9.414164033,1.984500102,"P"
"5","HMDB00243","Pyruvic acid",103.9868795,6.209859877,5.441033105,"P"
"5","HMDB00254","Succinate",694.254071,7.72637122,4.038457864,"P"
"5","HMDB00294","Urea",814.1057274,7.306193567,4.051651618,"P"
"5","HMDB00357","3-Hydroxybutyric acid",503.1442362,3.279802362,9.206055629,"P"
"5","HMDB00517","L-Arginine",820.6692857,8.367592664,5.896889868,"P"
"5","HMDB00562","Creatinine",829.0765224,2.537807114,2.929762676,"P"
"5","HMDB00641","L-Glutamine",559.0068455,7.428073831,8.53668423,"P"
"5","HMDB00687","L-Leucine",368.1483297,6.600420455,4.78400658,"P"
"5","HMDB00691","Malonate",462.8620567,8.939127626,6.172394242,"P"
"5","HMDB00696","Methionine",622.1648699,5.417881061,1.187408388,"P"
"5","HMDB00863","Isopropyl alcohol",907.5911643,5.857742533,3.102994195,"P"
"5","HMDB00883","Valine",869.6751353,1.961235017,7.543808717,"P"
"5","HMDB00929","Tryptophan",818.860421,7.245472907,8.722762578,"P"
"5","HMDB01659","Acetone",959.7018172,9.870176871,6.154203275,"P"
"5","HMDB01873","Isobutyric acid",789.3298692,9.324712479,4.258344582,"P"
"5","HMDB01875","Methanol",523.4213224,2.712282109,1.56757798,"P"
"5","HMDB01881","Propylene glycol",454.2815778,8.61205156,8.476364189,"P"
"5","HMDB04983","Dimethyl sulfone",290.0563521,4.894928536,7.712091385,"P"
"6",NA,"DSS",670.9655144,1.28535626,6.053376886,"P"
"6","HMDB00001","1-Methylhistidine",1065.242185,5.647713611,8.64876071,"P"
"6","HMDB00008","2-Hydroxybutyric acid",101.433473,4.790141074,1.910393699,"P"
"6","HMDB00042","Acetic acid",400.8908726,2.429217467,2.769029055,"P"
"6","HMDB00043","Betaine",267.2415197,7.813345751,5.230232192,"P"
"6","HMDB00060","Acetoacetate",254.0809285,9.698594186,7.699797206,"P"
"6","HMDB00062","Carnitine",166.4536054,5.084652634,3.906782877,"P"
"6","HMDB00064","Creatine",792.8054402,1.440158437,2.710818628,"P"
"6","HMDB00094","Citric acid",907.6401025,7.289209454,6.796657306,"P"
"6","HMDB00097","Choline",707.0770052,7.685636686,3.747306876,"P"
"6","HMDB00108","Ethanol",336.1123127,9.346398515,6.181146272,"P"
"6","HMDB00122","D-Glucose",310.9334481,3.525335336,5.283959743,"P"
"6","HMDB00123","Glycine",845.8957803,1.301899719,7.110192214,"P"
"6","HMDB00131","Glycerol",261.6988759,2.14954807,5.63404342,"P"
"6","HMDB00142","Formate",52.10916598,3.235817154,7.026905184,"P"
"6","HMDB00148","L-Glutamic acid",451.4642449,8.104938979,9.784817462,"P"
"6","HMDB00157","Hypoxanthine",638.0911449,5.645687138,4.619058763,"P"
"6","HMDB00158","Tyrosine",41.50944277,1.734725477,8.076483912,"P"
"6","HMDB00159","L-Phenylalanine",353.1478672,1.642348473,1.412832819,"P"
"6","HMDB00161","L-Alanine",925.625489,8.167351503,10.78845286,"P"
"6","HMDB00162","L-Proline",287.3463296,1.49164313,3.468321281,"P"
"6","HMDB00167","L-Threonine",760.8549251,3.835919256,4.713100421,"P"
"6","HMDB00168","L-Asparagine",518.1865306,8.019667708,4.724123894,"P"
"6","HMDB00172","Isoleucine",1040.499585,1.57500433,8.363478121,"P"
"6","HMDB00177","L-Histidine",466.2122462,10.86818793,2.786214,"P"
"6","HMDB00182","L-Lysine",658.781876,2.659367989,6.125633458,"P"
"6","HMDB00187","L-Serine",535.74092,5.716424696,1.395374307,"P"
"6","HMDB00190","L-Lactic acid",484.1374145,5.046156859,1.428192459,"P"
"6","HMDB00191","Aspartate",614.1442377,4.035123612,8.840767462,"P"
"6","HMDB00214","L-Ornithine",39.17646372,10.38632814,1.801818136,"P"
"6","HMDB00243","Pyruvic acid",102.5296207,6.746341589,6.507147183,"P"
"6","HMDB00254","Succinate",776.0624224,8.195324064,4.128826856,"P"
"6","HMDB00294","Urea",747.2902279,6.616014436,3.515061518,"P"
"6","HMDB00357","3-Hydroxybutyric acid",537.3117398,3.401808282,8.702305352,"P"
"6","HMDB00517","L-Arginine",1006.670892,7.868626532,5.647054271,"P"
"6","HMDB00562","Creatinine",777.1412168,2.199944601,3.609059733,"P"
"6","HMDB00641","L-Glutamine",491.7216331,7.071327911,8.849828568,"P"
"6","HMDB00687","L-Leucine",303.5729406,6.395186273,4.839790497,"P"
"6","HMDB00691","Malonate",421.0155062,8.893716639,6.064387698,"P"
"6","HMDB00696","Methionine",549.0585718,6.323227128,1.092464208,"P"
"6","HMDB00863","Isopropyl alcohol",810.8817261,4.6777207,3.447364763,"P"
"6","HMDB00883","Valine",913.4868586,2.089878903,6.97824564,"P"
"6","HMDB00929","Tryptophan",779.5090481,7.66620264,9.871842213,"P"
"6","HMDB01659","Acetone",913.6815141,9.469316468,6.073251483,"P"
"6","HMDB01873","Isobutyric acid",866.1917639,11.14286513,4.111158864,"P"
"6","HMDB01875","Methanol",602.5943004,3.430577147,1.468939707,"P"
"6","HMDB01881","Propylene glycol",426.0293082,9.60494119,8.956322115,"P"
"6","HMDB04983","Dimethyl sulfone",261.3593649,4.742875793,6.888958497,"P"
